Name,Address,City,State,Zipcode,Bandwitdh ( DIA or Broadband) Prediction,Direct or Wholesale Prediction,DQE ICP Focus,Provider And Connectivity,Website,Phone,LinkedIn Url,No Of Employees,Est Telco Spend,Entity Employee count,Entity Telco Spend,Location Type,Competitive Rating,canon_name,addr_zip_key,Network Build Status,Building Connection Status,Building Category,Access Medium,Install Interval,Supplier Name,Global Location ID,Custom Pricing Zone,Simple Status,Structure Status,Structure Type,Alternate Address,No IPL,Vanity Name,Building Management Company,Dist to Fiber Term Pt,Total Costs,Address Feedback,Country,Founded,API_EntityName,API_Website,API_Phone,API_LinkedIn,API_NoOfEmployees,API_MonthlyNetworkSpend,API_Revenue,API_Industry,API_FoundedYear,API_LocationType,API_LocationCount,DQE_Site_Distance,DQE_Connection_Status,DQE_Access_Medium,DQE_Network_Status,SITE_All_Competitors,API_Additional_Tenants
Carriage Inn Restaurant,1601 Lovedale Rd,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.carriageinncatering.com,412-751-1044,https://www.linkedin.com/company/carriage-inn-restaurant,40,1885,42,2770,Commercial Building,Green,carriage inn restaurant,1601 lovedale rd|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G275M4+XCPBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Carriage Inn Restaurant,http://www.carriageinncatering.com,412-751-1044,https://www.linkedin.com/company/carriage-inn-restaurant,42,2770.00,25000000,Full-Service Restaurants,2005,N/A,7,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Cannon Boiler Works,510 Constitution Blvd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.cannonboilerworks.com,724-335-8541,https://www.linkedin.com/company/cannon-boiler-works-inc.,60,1860,63,2195.63,Commercial Building,Green,cannon boiler works,510 constitution blvd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H66Q+6C3BS00,,,Estimated - Single Entrance Only,Building,,No,,,1500,6300,ok,,1972,Cannon Boiler Works,http://www.cannonboilerworks.com,724-335-8541,https://www.linkedin.com/company/cannon-boiler-works-inc.,63,2195.63,25000000,Power Boiler and Heat Exchanger Manufacturing,1972,N/A,5,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, LUMEN TECHNOLOGIES, PHOENIX TOWER INTERNATIONAL, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",N/A
Quality Food Market,209 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.qualityfoodsfl.com,724-339-8550,https://www.linkedin.com/company/denny's,45,1860,145561,4819489.94,Commercial Building,Green,quality food market,209 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6RX+88VBS00,,,,,,,,,,,ok,,,Quality Food Market,http://www.qualityfoodsfl.com,816-942-4400,https://www.linkedin.com/company/denny's,145561,4819489.94,1000000000,Full-Service Restaurants,1865,N/A,3782,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","The Meltdown, Denny's, The Burger Den"
FARNHAM & PFILE CONSTR & ENG,1200 Maronda Way,Monessen,Pennsylvania,15062,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.farnham-pfile.com,724-653-1010,,49,1800,49,1800,Commercial Building,Red,farnham & pfile constr & eng,1200 maronda way|15062,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G25462+WWRBS00,,,ConnectBase - Pending Estimate,,,,,,,,ok,,,FARNHAM & PFILE CONSTR & ENG,https://www.farnham-pfile.com,724-653-1010,,49,1800.00,5000000,Engineering Services,2004,N/A,2,0,Near Net,Fiber,Not Connected,"Beyond Reach, COMCAST, DQE COMMUNICATIONS, SPECTRUM, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","Pumpaction, Elite Secure Storage, Westmoreland Drug-Alcohol Cmmn"
Valley Points Family Ymca,800 Constitution Blvd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://vpfymca.org,724-335-9191,,36,1745,106,5555,"Commercial Building,Health Care",Green,valley points family ymca,800 constitution blvd|15068,Not Connected,Near Net,"Commercial Building,Health Care",Fiber,60,DQE COMMUNICATIONS,US87G2H67P+RMWBS00,,,ConnectBase - Pending Estimate,Building,,,,,,,ok,,,Valley Points Family Ymca,http://vpfymca.org,724-335-9191,,106,5555.00,25000000,Private Households,1902,N/A,8,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, FIRSTLIGHT, LUMEN TECHNOLOGIES, PHOENIX TOWER INTERNATIONAL, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",All Of Us Pennsylvania
TBC,200 Hillcrest Shopping Ctr,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.tbccorp.com,724-335-4114,https://www.linkedin.com/company/tbc-corporation,49,1742.75,16070,999403.89,Commercial Building,Green,tbc,200 hillcrest shopping ctr|15068,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"2PIFI INC, AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
H R Edgar Machining & Fabricating,931 Merwin Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.edgarindustries.com/index.html,724-339-6694,https://www.linkedin.com/company/edgar-industries,55,1728.75,55,2250,Commercial Building,Green,h r edgar machining & fabricating,931 merwin rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2G8JJ+XJ7PS00,,,ConnectBase - Pending Estimate,,,,,,,,ok,,,H R Edgar Machining & Fabricating,http://www.edgarindustries.com/index.html,,https://www.linkedin.com/company/edgar-industries,55,2250.00,7100000,Machine Shops,1977,N/A,8,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, KINBER, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",N/A
Denny's,209 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.dennys.com,724-339-8550,https://www.linkedin.com/company/denny's,41,1720,30156,1528660.5,Commercial Building,Green,denny s,209 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6RX+88VBS00,,,,,,,,,,,ok,,,Denny's,https://www.dennys.com,,https://www.linkedin.com/company/denny's,30156,1476381.75,500000000,Full-Service Restaurants,1865,N/A,2427,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","The Meltdown, The Burger Den, Quality Food Market"
Wyatt,112 Riverview Dr,Monessen,Pennsylvania,15062,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.wyattincorporated.com,724-684-7060,,45,1623.75,143,6371.19,Commercial Building,Green,wyatt,112 riverview dr|15062,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G25452+V69BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Wyatt,http://www.wyattincorporated.com,850-864-5755,,143,6371.19,75000000,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,1982,N/A,11,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, DQE COMMUNICATIONS, SPECTRUM, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Wilder And Co Ltd Pc,633 Carl Ave,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.wildercpa.net,724-832-2430,https://www.linkedin.com/company/wilder-&-co-ltd-pc,19,1615,51,4745,Commercial Building,Green,wilder and,633 carl ave|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6PV+RG3BS00,,,Estimated - Single Entrance Only,Building,,No,,,1000,15500,ok,,,Wilder And Co Ltd Pc,http://www.wildercpa.net,724-832-2430,https://www.linkedin.com/company/wilder-&-co-ltd-pc,51,4745,5000000,Offices of Certified Public Accountants,1958,N/A,9,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",N/A
Staples,100 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.staples.com,724-337-1855,https://www.linkedin.com/company/staples,49,1571.25,63471,1662048.12,Commercial Building,Green,staples,100 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6QX+WRWPS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Staples,https://www.staples.com,508-926-1314,https://www.linkedin.com/company/staples,59273,2030602.45,18247000000,General Warehousing and Storage,1956,N/A,6043,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","Aldi, A And W, Long John Silver's, DISH NETWORK, Wireless Zone, Altmeyer Home Stores, Donut Connection, Rey Azteca New Kensington, CRICKET WIRELESS, Sears, United Parcel Service of America, The Dollar Tree, Phillips Rental Services, Your Source For Premier Dental Burs, Riverview Plaza"
Wireco World Group,2500 Commerce Cir,Trafford,Pennsylvania,15085,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.wirecoworldgroup.com,412-373-6122,https://www.linkedin.com/company/wireco-worldgroup,49,1571.25,924,16195.94,Commercial Building,Green,wireco world group,2500 commerce cir|15085,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G296RR+P9PBS00,,,,,,,,,,,ok,,,Wireco World Group,https://www.wirecoworldgroup.com,816-270-4700,https://www.linkedin.com/company/wireco-worldgroup,924,16195.94,500000000,Malt Manufacturing,1931,N/A,32,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, KINBER, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
Parnassus Volunteer Fire Dept,422 Freeport St,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.newkenfire.org,724-448-9254,,30,1535,75,3680,Commercial Building,Green,parnassus volunteer fire dept,422 freeport st|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H65Q+4HMBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, LUMEN TECHNOLOGIES, PHOENIX TOWER INTERNATIONAL, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Golden Dawn Supermarket,2201 Freeport Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.newkengoldendawn.com,724-339-9478,,54,1502.5,54,1502.5,Commercial Building,Green,golden dawn supermarket,2201 freeport rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6PV+85PPS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Golden Dawn Supermarket,https://www.newkengoldendawn.com,724-339-9478,,54,1502.5,200000000,Supermarkets and Other Grocery Retailers (except Convenience Retailers),1963,N/A,3,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",N/A
Monessen City School District,1245 State Rd,Monessen,Pennsylvania,15062,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,http://www.monessenschooldistrict.com,724-684-7936,https://www.linkedin.com/company/monessen-city-school-district,80,1485,220,1485,"Commercial Building,School/University",Red,monessen city school district,1245 state rd|15062,Connected,OnNet,"School/University,Commercial Building",Fiber,30,DQE COMMUNICATIONS,US87G244QJ+P2CBS00,,,Existing Lit - Single Entrance,Building,,No,Monessen Senior High School,,,0,ok,US,,Monessen City School District,http://www.monessenschooldistrict.com,724-684-7936,https://www.linkedin.com/company/monessen-city-school-district,220,1485.00,25000000,Elementary and Secondary Schools,1987,N/A,7,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",Monessen Middle School
Getgo,250 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.getgocafe.com/store/details,724-337-9303,https://www.linkedin.com/company/giant-eagle-grocery-stores-supermarkets,33,1440,3099,194243.75,Commercial Building,Green,getgo,250 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6RX+JJRBS00,,,ConnectBase - Pending Estimate,Building,,,,,,,ok,,,Getgo,http://www.getgocafe.com/store/details,,https://www.linkedin.com/company/giant-eagle-grocery-stores-supermarkets,3099,184396.25,1000000000,Fossil Fuel Electric Power Generation,1994,N/A,414,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",Giant Eagle
Mustang Trailer Co,1050 Ohio Ave,Glassport,Pennsylvania,15045,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.mustangtrailer.com,412-678-1164,https://www.linkedin.com/company/mustang-trailer-co,49,1371.25,59,1371.25,Commercial Building,Green,mustang trailer,1050 ohio ave|15045,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G28495+622BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Mustang Trailer Co,http://www.mustangtrailer.com,412-678-1164,https://www.linkedin.com/company/mustang-trailer-co,59,1371.25,500000,"Motorcycle, ATV, and All Other Motor Vehicle Dealers",2008,N/A,5,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, CSX TRANSPORTATION, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO","Tye Bar, Royal Oak Recycling, Sael Trading And Memorabilia"
Busy Beaver,101 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.busybeaver.com,724-335-9966,https://www.linkedin.com/company/busy-beaver-home-improvements,30,1335,470,20285,Commercial Building,Green,busy beaver,101 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6QX+H6WPS00,,,Estimated - Single Entrance Only,Building,,No,,,750,9500,ok,,,Busy Beaver,http://www.busybeaver.com,330-477-8569,https://www.linkedin.com/company/busy-beaver-home-improvements,470,18575.00,200000000,All Other Personal Services,1962,N/A,49,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",N/A
City Of Monessen,100 3rd St,Monessen,Pennsylvania,15062,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.cityofmonessen.com,724-684-9714,https://www.linkedin.com/company/city-of-monessen,30,1335,70,3525,Commercial Building,Green,city of monessen,100 3rd st|15062,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G25469+953BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,City Of Monessen,http://www.cityofmonessen.com,,https://www.linkedin.com/company/city-of-monessen,70,2715.00,5000000,Office Administrative Services,1898,N/A,8,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","Monessen Desk Sergeant, Monessen City Fire Chief, Monessen Health Officer, Monessen Police Chief, His Place Coffee Community And More, Monessen Enterprise Zone Program"
Walgreens,2455 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.walgreens.com,724-334-1852,https://www.linkedin.com/company/walgreens,29,1300,423889,15377283.13,"Commercial Building,Health Care",Green,walgreens,2455 leechburg rd|15068,Not Connected,Near Net,"Commercial Building,Health Care",Fiber,60,DQE COMMUNICATIONS,US87G2H7Q3+528BS00,,,Estimated - Single Entrance Only,Building,,No,,,100,4500,ok,,1901,Walgreens,https://www.walgreens.com,,https://www.linkedin.com/company/walgreens,423889,15123389.88,1837499000,Pharmacies and Drug Retailers,1901,N/A,16397,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",RedBox
Tech Met,15 Allegheny Sq,Glassport,Pennsylvania,15045,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.techmetinc.com,412-678-8277,https://www.linkedin.com/company/tech-met,31,1298.75,34,2240,Commercial Building,Green,tech met,15 allegheny sq|15045,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G28494+HMPBS00,,,Pending Install - Single Entrance,Building,,No,,,500,8500,ok,,1988,Tech Met,https://www.techmetinc.com,412-678-8277,https://www.linkedin.com/company/tech-met,34,2240.00,25000000,Malt Manufacturing,1988,N/A,6,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, CSX TRANSPORTATION, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
J A Trucking,212 Country Ln,West Newton,Pennsylvania,15089,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://jatruck.com,724-872-0801,https://www.linkedin.com/company/ja-trucking-inc,30,1272.5,32,2315,Commercial Building,Green,j a trucking,212 country ln|15089,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G267GJ+F7MRS00,,,,,,,,,,,ok,,1984,J A Trucking,http://jatruck.com,724-872-0801,https://www.linkedin.com/company/ja-trucking-inc,32,2315.00,5000000,"Specialized Freight (except Used Goods) Trucking, Local",1984,N/A,5,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Giant Eagle,200 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.gianteagle.com,724-339-4940,https://www.linkedin.com/company/giant-eagle,37,1256.25,26930,505422.66,Commercial Building,Green,giant eagle,200 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6QX+JV3RS00,,,ConnectBase - Pending Estimate,Building,,,,,,,ok,,,Giant Eagle,https://www.gianteagle.com/pharmacy,412-968-1550,https://www.linkedin.com/company/giant-eagle,26930,481626.29,9900000000,Pharmacies and Drug Retailers,1931,N/A,904,NOT_FOUND,N/A,N/A,N/A,N/A,"RedBox, Western Union, Coinstar Kiosk, Coinme Bitcoin, Starbucks Coffee, Citizens Bank"
Giant Eagle,250 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.gianteagle.com,724-337-9303,https://www.linkedin.com/company/giant-eagle,37,1256.25,26930,505422.66,Commercial Building,Green,giant eagle,250 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6RX+JJRBS00,,,ConnectBase - Pending Estimate,Building,,,,,,,ok,,,Giant Eagle,https://www.gianteagle.com/pharmacy,412-968-1550,https://www.linkedin.com/company/giant-eagle,26930,481626.29,9900000000,Pharmacies and Drug Retailers,1931,N/A,904,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",Getgo
Charles A Huston Middle School,1021 Puckety Church Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.burrell.k12.pa.us,724-334-1406,https://www.linkedin.com/company/burrell-school-district,66,1240,201,1240,"Commercial Building,School/University",Red,charles a huston middle school,1021 puckety church rd|15068,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, BUCKEYE BROADBAND, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Keystone Bakery,3 Eastgate,Monessen,Pennsylvania,15062,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://thekeystonebakery.com,724-684-8644,https://www.linkedin.com/company/keystone-bakery,36,1230,37,1883.75,Commercial Building,Green,keystone bakery,3 eastgate|15062,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2545H+MF2BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Keystone Bakery,https://thekeystonebakery.com,724-929-4585,https://www.linkedin.com/company/keystone-bakery,37,1883.75,5000000,Retail Bakeries,1987,N/A,6,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COGECO COMMUNICATIONS INC, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",Genesis Salon
Style-Rite Kitchens,1306 Greensburg Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.style-ritekitchens.com,724-339-1400,https://www.linkedin.com/company/style-rite-kitchens,25,1228.75,29,1628.5,Commercial Building,Green,style-rite kitchens,1306 greensburg rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2G7W8+WQ5BS00,,,ConnectBase - Pending Estimate,,,,,,,,ok,,,Style-Rite Kitchens,https://www.style-ritekitchens.com,724-339-1400,https://www.linkedin.com/company/style-rite-kitchens,29,1628.5,10000000,Furniture Merchant Wholesalers,1984,N/A,5,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Getgo,436 Lincoln Hwy,East McKeesport,Pennsylvania,15035,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.getgocafe.com/store/details,412-829-8030,https://www.linkedin.com/company/giant-eagle-grocery-stores-supermarkets,25,1160,3099,194243.75,Commercial Building,Green,getgo,436 lincoln hwy|15035,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"2PIFI INC, AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, KINBER, LUMOS NETWORKS, PHOENIX TOWER INTERNATIONAL, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Parnassus Volunteer Fire Dept,1710 7th St,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.newkenfire.org,724-335-4400,,25,1160,75,3680,Commercial Building,Green,parnassus volunteer fire dept,1710 7th st|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H764+M26BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Parnassus Volunteer Fire Dept,http://www.newkenfire.org,724-448-9254,,75,1160.00,25000000,Other Grantmaking and Giving Services,1899,N/A,5,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, SALSGIVER, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
